fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322759.582,""accelerometers"":{""x"":62.845924377441406,""y"":-28.88926124572754,""z"":-959.63427734375},""gyroscopes"":{""x"":0.030252182856202126,""y"":-0.041029732674360275,""z"":-0.06130276247859001},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.028,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322764.556,""accelerometers"":{""x"":62.80149459838867,""y"":-28.914371490478516,""z"":-959.63232421875},""gyroscopes"":{""x"":0.028311334550380707,""y"":0.0026589862536638975,""z"":-0.02572457306087017},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.027,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322769.348,""accelerometers"":{""x"":62.9017448425293,""y"":-28.932167053222656,""z"":-959.634765625},""gyroscopes"":{""x"":0.027694689109921455,""y"":-0.035236477851867676,""z"":0.006455329246819019},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.026,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322774.322,""accelerometers"":{""x"":62.86719512939453,""y"":-28.960262298583984,""z"":-959.63330078125},""gyroscopes"":{""x"":0.05842461809515953,""y"":-0.0031825972255319357,""z"":-0.030356429517269135},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.026,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322779.357,""accelerometers"":{""x"":62.813926696777344,""y"":-28.973276138305664,""z"":-959.63427734375},""gyroscopes"":{""x"":0.053437307476997375,""y"":-0.03973887488245964,""z"":-0.059630006551742554},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.025,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322784.24,""accelerometers"":{""x"":62.794464111328125,""y"":-28.96657371520996,""z"":-959.63330078125},""gyroscopes"":{""x"":0.07312338054180145,""y"":-0.04334482550621033,""z"":-0.05095286667346954},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.024,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322789.276,""accelerometers"":{""x"":62.718299865722656,""y"":-28.952421188354492,""z"":-959.6337890625},""gyroscopes"":{""x"":0.009363495744764805,""y"":-0.048376187682151794,""z"":-0.0253443643450737},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.024,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322794.403,""accelerometers"":{""x"":62.71868133544922,""y"":-28.923669815063477,""z"":-959.634765625},""gyroscopes"":{""x"":0.004915134981274605,""y"":-0.04447433724999428,""z"":0.03120856173336506},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.023,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322799.316,""accelerometers"":{""x"":62.70234298706055,""y"":-28.899934768676758,""z"":-959.63232421875},""gyroscopes"":{""x"":-0.005507933907210827,""y"":-0.016825096681714058,""z"":0.03170676529407501},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.022,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322804.443,""accelerometers"":{""x"":62.70158386230469,""y"":-28.88605308532715,""z"":-959.63427734375},""gyroscopes"":{""x"":0.03379826992750168,""y"":-0.046820420771837234,""z"":0.02172510139644146},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.022,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322809.295,""accelerometers"":{""x"":62.72727966308594,""y"":-28.886093139648438,""z"":-959.63427734375},""gyroscopes"":{""x"":0.08378887176513672,""y"":-0.030840571969747543,""z"":-0.011250251904129982},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.021,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322814.239,""accelerometers"":{""x"":62.730316162109375,""y"":-28.899972915649414,""z"":-959.63232421875},""gyroscopes"":{""x"":0.0640750527381897,""y"":-0.04238477721810341,""z"":0.007175557315349579},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.021,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322819.183,""accelerometers"":{""x"":62.75396728515625,""y"":-28.911588668823242,""z"":-959.63525390625},""gyroscopes"":{""x"":0.08099794387817383,""y"":0.017673434689641,""z"":0.026164907962083817},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.02,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322824.31,""accelerometers"":{""x"":62.761619567871094,""y"":-28.91516876220703,""z"":-959.6328125},""gyroscopes"":{""x"":0.025079868733882904,""y"":0.03306801989674568,""z"":0.059873711317777634},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.019,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322829.376,""accelerometers"":{""x"":62.76051712036133,""y"":-28.90753173828125,""z"":-959.63427734375},""gyroscopes"":{""x"":0.04081609845161438,""y"":0.07648294419050217,""z"":0.035905223339796066},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.017,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322834.197,""accelerometers"":{""x"":62.75415802001953,""y"":-28.894363403320312,""z"":-959.63330078125},""gyroscopes"":{""x"":0.030126363039016724,""y"":0.04724226891994476,""z"":-0.005950909107923508},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.016,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322839.263,""accelerometers"":{""x"":61.21623611450195,""y"":-28.883167266845703,""z"":-959.60595703125},""gyroscopes"":{""x"":0.037034131586551666,""y"":0.0454612597823143,""z"":-0.02776976116001606},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.016,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322844.421,""accelerometers"":{""x"":60.86286544799805,""y"":-28.86620330810547,""z"":-958.0458984375},""gyroscopes"":{""x"":0.05911891162395477,""y"":-0.01949205808341503,""z"":-0.012749359011650085},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322849.182,""accelerometers"":{""x"":59.256568908691406,""y"":-28.867509841918945,""z"":-957.66357421875},""gyroscopes"":{""x"":0.05615382641553879,""y"":-0.04593455046415329,""z"":0.04173457249999046},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322854.339,""accelerometers"":{""x"":61.064205169677734,""y"":-28.865617752075195,""z"":-956.07275390625},""gyroscopes"":{""x"":0.10979300737380981,""y"":-0.07321228832006454,""z"":0.05256388708949089},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322859.313,""accelerometers"":{""x"":62.13173294067383,""y"":-28.89471435546875,""z"":-957.9501953125},""gyroscopes"":{""x"":0.10386142134666443,""y"":-0.06957545876502991,""z"":-0.008577730506658554},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.167,""clockwiseDegrees"":166.001,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322864.166,""accelerometers"":{""x"":61.86476516723633,""y"":-28.905353546142578,""z"":-959.0546875},""gyroscopes"":{""x"":0.12111587822437286,""y"":-0.047294724732637405,""z"":-0.07999647408723831},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322869.14,""accelerometers"":{""x"":62.193904876708984,""y"":-30.420516967773438,""z"":-960.31591796875},""gyroscopes"":{""x"":0.05561090633273125,""y"":-0.06057875603437424,""z"":-0.14239728450775146},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.166,""clockwiseDegrees"":166,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322874.145,""accelerometers"":{""x"":58.76565933227539,""y"":-32.256221771240234,""z"":-960.8896484375},""gyroscopes"":{""x"":0.02565646544098854,""y"":-0.07408282160758972,""z"":-0.11225663870573044},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.166,""clockwiseDegrees"":165.999,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322879.119,""accelerometers"":{""x"":61.478885650634766,""y"":-34.149559020996094,""z"":-958.97802734375},""gyroscopes"":{""x"":-0.004565481096506119,""y"":-0.08637627214193344,""z"":-0.0639176070690155},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.165,""clockwiseDegrees"":165.999,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322884.307,""accelerometers"":{""x"":61.51742172241211,""y"":-33.942543029785156,""z"":-961.3828125},""gyroscopes"":{""x"":0.01392302755266428,""y"":-0.04813431575894356,""z"":-0.06623890995979309},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.165,""clockwiseDegrees"":165.998,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322889.312,""accelerometers"":{""x"":63.905860900878906,""y"":-31.08077621459961,""z"":-962.26708984375},""gyroscopes"":{""x"":0.04066593945026398,""y"":-0.009945794939994812,""z"":-0.06805115193128586},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.013,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.998,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322894.226,""accelerometers"":{""x"":62.80538558959961,""y"":-30.372116088867188,""z"":-967.00390625},""gyroscopes"":{""x"":0.03403358533978462,""y"":0.013230192475020885,""z"":-0.1330723613500595},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.012,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322899.108,""accelerometers"":{""x"":58.629783630371094,""y"":-28.917766571044922,""z"":-968.45703125},""gyroscopes"":{""x"":0.036701466888189316,""y"":-0.034995317459106445,""z"":-0.10116401314735413},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.012,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322904.479,""accelerometers"":{""x"":56.27997589111328,""y"":-31.82515525817871,""z"":-968.61181640625},""gyroscopes"":{""x"":0.017510803416371346,""y"":-0.0564444437623024,""z"":-0.056295327842235565},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.012,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322909.088,""accelerometers"":{""x"":53.14841079711914,""y"":-31.103858947753906,""z"":-968.15478515625},""gyroscopes"":{""x"":0.024130385369062424,""y"":-0.04872788116335869,""z"":0.002122107893228531},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.013,""leftRightDegrees"":-1.163,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322914.154,""accelerometers"":{""x"":54.10956954956055,""y"":-30.212329864501953,""z"":-966.41015625},""gyroscopes"":{""x"":0.029829317703843117,""y"":0.012259924784302711,""z"":0.03370749205350876},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.163,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322919.281,""accelerometers"":{""x"":54.60551071166992,""y"":-28.815622329711914,""z"":-965.8544921875},""gyroscopes"":{""x"":0.0405752994120121,""y"":0.06361743807792664,""z"":0.010707215406000614},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.163,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322927.398,""accelerometers"":{""x"":55.43107604980469,""y"":-27.096567153930664,""z"":-963.73388671875},""gyroscopes"":{""x"":0.04565231874585152,""y"":0.054342422634363174,""z"":-0.02708820067346096},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.014,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.997,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322929.321,""accelerometers"":{""x"":55.27841567993164,""y"":-29.458547592163086,""z"":-960.92822265625},""gyroscopes"":{""x"":0.05214333161711693,""y"":0.003876002738252282,""z"":-0.029432790353894234},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.996,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":322933.99,""accelerometers"":{""x"":54.8949089050293,""y"":-28.67402458190918,""z"":-960.5625},""gyroscopes"":{""x"":0.028048265725374222,""y"":-0.018049824982881546,""z"":-0.05548546090722084},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.015,""leftRightDegrees"":-1.164,""clockwiseDegrees"":165.996,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
